id,zb_id,valence,fips,strategy,theme,variable,type,conclusion
1,2.1.1,1,MX,PES,ENV,deforestationfragmentationanddegradation,type4,"Deforestation decreased on average in PES areas by 50%, but the deforestation rates in this area without PES were on average low (0.8%/year). Leakage decreased effectiveness by about 4%, overall additionality was about 46% (deforestation reduced from 2.4% in 3 years to 1.17% in 3 years, i.e. by 1.2 percentage points). Effects were heterogeneous in terms of high and low poverty areas and geographic location within Mexico."
2,2.10.1,0,MX,PES,SOC,equalityequitylessmarginalization,type7,"Poor recognition of women as resource managers, difficulties in involving the poorest smallholders in the project and a progressive deficit in the level of knowledge transfer concerning forests, climate change and carbon trading. However, payments have contributed to increase individual and collective welfare"
3,2.11.1,1,MX,PES,ENV,carbonstockemissions,type7,"Between 29076 and 34000 tCO2eq were sequestered over 5 years per project, and 51850 – 67584 tCO2eq over 15 years. Perceived possible increase in water and air quality, greater commitment to control forest fires and illegal activities. Mostly forest restoration, complete reforestation was less successful. These are only preliminary results."
4,2.11.2,0,MX,PES,ECON,directeconomicbenefits,type7,"46.9% of interviewees considered income from PES to be important, the other half did not. There were some issues with inequality. The perceived benefits also differed between communities. Communities received between 38.73% to 77.67% of total investment. These are only preliminary results."
5,2.12.1,1,MX,PES,ENV,deforestationfragmentationanddegradation,type4,"The annual deforestation rate was 6.75%, and majority occurred in control ejidos (non-participants). Additional 12-14.7% of forest area that was enrolled in PES has been not deforested as a result of PES during 8 years of the program."
6,2.13.1,1,EC,PES,SOC,equalityequitylessmarginalization,type7,"Presented as equitable, with strong emphasis on reaching the poorest. This is achieved by relating incentives to the size of the set aside area (the first ha pays the most). Even though only owners with a formal land title can participate, there has been legal assistance to achieve formal ownership and many participants sign up exactly for this reason."
7,2.14.1,0,CS,PES,SOC,landgrabbingbetterlandtenure,type7,There was no major impact on land tenure security - the land-reform effects on land tenure security predate the initiative.
8,2.14.10,0,EC,PES,SOC,landgrabbingbetterlandtenure,type7,There was no change in land tenure security; activities preceding the initiative helped secure individual land titles.
9,2.14.11,1,CS,PES,SOC,landgrabbingbetterlandtenure,type7,Participation in the project increases land tenure security against land invasions.
10,2.14.12,1,CS,PES,ENV,waterregulationerosionprevention,type7,The participants perceived reduced soil erosion and protection of water sources.
