id,zb_id,valence,fips,strategy,theme,variable,type,conclusion
1,2.1.1,1,MX,PES,ENV,deforestationfragmentationanddegradation,type4,"Deforestation decreased on average in PES areas by 50%, but in areas where the overall deforestation rate was low. Additionality was achieved only in low-poverty areas, leakage was high in poor areas, sometimes even leading to overall increase in deforestation. Negative leakage in richer areas. Program more effective in southern and northeastern states of Mexico."
2,2.10.1,1,KE,PES,ENV,reforestation,type6,Auction and performance driven PES was more successful than reforestation contracted by Kenyan Forestry Service. Seedling survival was on average 15% higher.
3,2.10.2,1,KE,PES,SOC,equalityequitylessmarginalization,type6,Poor households accounted for the majority of participating households and they were not excluded by external reasons from participating.
4,2.11.1,-1,BL,PES,SOC,communitywellbeingandlivelihoods,type7,Some sections of the local communities became financially poorer.
5,2.11.2,1,BL,PES,SOC,communitywellbeingandlivelihoods,type7,"Despite employment and resource losses and gains, overall, the communities have gained. (e.g. jobs from timber industry lost, new jobs in carbon gained)"
6,2.12.1,1,CB,PES,ENV,animaldiversity,type7,"Substantial increases in species populations. Local people have begun to enforce the land-use plan regulations to protect habitats, for example by refusing to accept in-migrants and controlling where new forest is cleared. But authors suggest that understanding if this program is effective at delivering conservation will require a counterfactual comparison once it have been in operation for several years"
7,2.12.2,1,CB,PES,SOC,equalityequitylessmarginalization,type7,"Equitable - Significant payments are made only to a minority of families since the number of tourism employees is limited. It is perceived to be fair by the majority of participants, despite apparent inequalities since communal benefits derived, such as a new school, building a road and fish ponds are ranked highly"
8,2.12.3,1,CB,PES,ECON,directeconomicbenefits,type7,Yearly increase of tourist numbers by about 36% since 2005
9,2.12.4,0,CB,PES,ENV,animaldiversity,type7,The effect of the program in protecting species is not clear.
10,2.12.5,1,CB,PES,ECON,opportunitycost,type7,"Villagers selling rice through the program were initially offered 200% price premium, which caused even the worst buyers to rise prices, but villagers still preferred selling rice under the PES scheme."
11,2.12.6,1,CB,PES,SOC,equalityequitylessmarginalization,type7,"Equitable – payments are approximately proportional to the size of land holdings, meaning that wealthier individuals with larger fields will benefit the most. It is perceived to be fair by the majority of participants, despite apparent inequalities since communal benefits derived are ranked highly"
12,2.12.7,1,CB,PES,ECON,directeconomicbenefits,type7,"Substantial income was gained by many families, contributing significantly to their yearly income."
13,2.12.8,1,CB,PES,ENV,animaldiversity,type7,Substantial increase in threatened bird species populations; reduction in nest poaching.
